,i..X,Y,OBJECTID,Code,Power_Plant_Name,Utility_Name,Utility_ID,Sector_Name,City,County,State,Zip,Street_Address,PrimSource,Install_MW,Total_MW,Coal_MW,NG_MW,Crude_MW,Hydro_MW,HydroPS_MW,Nuclear_MW,Solar_MW,Wind_MW,Source_Desc,Technology_Desc,Data_Source,Period,Latitude,Longitude,Geoth_MW,Battery_MW,Others_MW,Biomass_MW,Presence,lat_lon_index
1,-98.400339,29.304177,55,57197,Blue Wing Solar Energy Generation,TX Solar I LLC,56565,IPP Non-CHP,San Antonio,Bexar,Texas,78223,10810 S Blue Wind Rd.,solar,13.9,13.5,0,0,0,0,0,0,13.5,0,Solar = 13.5 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,29.304177,-98.400339,0,0,0,0,6,117
2,-97.508812,30.238492,221,57699,Webberville Solar Project,FRV AE Solar LLC,57021,IPP Non-CHP,Manor,Travis,Texas,78653,18580 FM 969,solar,30,30,0,0,0,0,0,0,30,0,Solar = 30 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,30.238492,-97.508812,0,0,0,0,6,150
3,-98.669167,29.221944,323,58009,SunE CPS3 LLC,SunE CPS3 LLC,57386,IPP Non-CHP,Somerset,Bexar,Texas,78069,8719 S FM 2790,solar,10.6,10.6,0,0,0,0,0,0,10.6,0,Solar = 10.6 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,29.221944,-98.669167,0,0,0,0,6,116
4,-97.690286,30.557044,327,58013,IKEA Round Rock 027,IKEA Property Inc,57389,Commercial Non-CHP,Round Rock,Williamson,Texas,78664,1 IKEA Way,solar,1.4,1.3,0,0,0,0,0,0,1.3,0,Solar = 1.3 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,30.557044,-97.690286,0,0,0,0,6,151
5,-98.418333,29.245,332,58027,SunE CPS2 LLC,SunE CPS2 LLC,57403,IPP Non-CHP,San Antonio,Bexar,Texas,78221,3580 Valley Rd,solar,10,9.9,0,0,0,0,0,0,9.9,0,Solar = 9.9 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,29.245,-98.418333,0,0,0,0,6,116
6,-98.418333,29.245,346,58068,SunE CPS1 LLC,SunE CPS1 LLC,57419,IPP Non-CHP,San Antonio,Bexar,Texas,78221,4000 Rabel Road,solar,10,9.9,0,0,0,0,0,0,9.9,0,Solar = 9.9 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,29.245,-98.418333,0,0,0,0,6,116
7,-104.3,29.6,516,58488,"Bryan Solar, LLC","NVT LICENSES, LLC",58473,IPP Non-CHP,Presidio,Presidio,Texas,79845,3400 Rancho Rd,solar,10,10,0,0,0,0,0,0,10,0,Solar = 10 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,29.6,-104.3,0,0,0,0,6,6
8,-98.444722,29.271667,554,58537,OCI Alamo Solar I Hybrid,OCI Solar Power,58489,IPP Non-CHP,San Antonio,Bexar,Texas,78204,14984 South Blue Wing Road,solar,41.7,41.7,0,0,0,0,0,0,40.7,0,"Battery = 1 MW, Solar = 40.7 MW",Batteries; Solar Photovoltaic;,"EIA-860, EIA-860M and EIA-923",202001,29.271667,-98.444722,0,1,0,0,6,117
9,-103.35,30.96,647,58710,Barilla Solar,First Solar Asset Management,59745,IPP Non-CHP,Fort Stockton,Pecos,Texas,79735,Hovey Road,solar,30.2,30.2,0,0,0,0,0,0,30.2,0,Solar = 30.2 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,30.96,-103.35,0,0,0,0,6,15
10,-98.331944,29.469444,650,58716,"OCI Alamo 2, LLC",OCI Solar Power,58489,IPP Non-CHP,Converse,Bexar,Texas,78109,8203 Binz Engelman Road,solar,4.4,4.4,0,0,0,0,0,0,4.4,0,Solar = 4.4 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,29.469444,-98.331944,0,0,0,0,6,117
11,-100.383889,29.328889,651,58717,"OCI Alamo 4, LLC",Consolidated Edison Development Inc.,56769,IPP Non-CHP,Brackettville,Kinney,Texas,78837,Ranch to Market Road 334,solar,39.6,39.6,0,0,0,0,0,0,39.6,0,Solar = 39.6 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,29.328889,-100.383889,0,0,0,0,6,56
12,-98.297222,29.479167,918,59204,OCI Alamo 3 LLC,Consolidated Edison Development Inc.,56769,IPP Non-CHP,San Antonio,Bexar,Texas,78109,12065 E Loop 1604,solar,5.5,5.5,0,0,0,0,0,0,5.5,0,Solar = 5.5 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,29.479167,-98.297222,0,0,0,0,6,117
13,-99.716111,29.216667,919,59205,OCI Alamo 5 LLC,Consolidated Edison Development Inc.,56769,IPP Non-CHP,Uvalde,Uvalde,Texas,78801,5061 Farm to Market 1023,solar,100,100,0,0,0,0,0,0,100,0,Solar = 100 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,29.216667,-99.716111,0,0,0,0,6,84
14,-102.270833,30.993056,920,59206,Alamo 6,"BHE Renewables, LLC",59359,IPP Non-CHP,Fort Stockton,Pecos,Texas,79735,1401 Nevill Cutoff Road,solar,105,116,0,0,0,0,0,0,116,0,Solar = 116 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,30.993056,-102.270833,0,0,0,0,6,27
15,-99.5525,33.04,921,59207,OCI Alamo 7 LLC,Consolidated Edison Development Inc.,56769,IPP Non-CHP,Haskell,Haskell,Texas,79521,11180 Loop Rd,solar,100,100,0,0,0,0,0,0,100,0,Solar = 100 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,33.04,-99.5525,0,0,0,0,6,92
17,-103.306662,30.960209,1375,59994,RE Roserock,Southern Power Co,17650,IPP Non-CHP,Fort Stockton,Pecos,Texas,79735,293 Mendal Road,solar,160,157.5,0,0,0,0,0,0,157.5,0,Solar = 157.5 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,30.960209,-103.306662,0,0,0,0,6,15
18,-102.551292,30.57552,1407,60044,Buckthorn Westex,"Buckthorn Westex, LLC",59777,IPP Non-CHP,Ft. Stockton,Pecos,Texas,79735,Texas rt. 18,solar,202,202,0,0,0,0,0,0,202,0,Solar = 202 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,30.57552,-102.551292,0,0,0,0,6,26
19,-102.272,31.255,1466,60123,Castle Gap Solar Hybrid,Upton County Solar 2 LLC,61123,IPP Non-CHP,McCarney,Upton,Texas,79752,5291 US HWY 385 South,solar,189.9,189.9,0,0,0,0,0,0,180,0,"Battery = 9.9 MW, Solar = 180 MW",Batteries; Solar Photovoltaic;,"EIA-860, EIA-860M and EIA-923",202001,31.255,-102.272,0,9.9,0,0,6,28
21,-101.926522,32.715611,1594,60372,Lamesa Solar,Southern Power Co,17650,IPP Non-CHP,Lamesa,Dawson,Texas,79331,1236 County Rd 20,solar,100,100,0,0,0,0,0,0,100,0,Solar = 100 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,32.715611,-101.926522,0,0,0,0,6,36
22,-96.979168,33.2706,1630,60427,CoServ Community Solar Station,CoServ Electric,60228,IPP Non-CHP,Aubrey,Denton,Texas,76227,15554 Ike Byrom Rd,solar,2,2,0,0,0,0,0,0,2,0,Solar = 2 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,33.2706,-96.979168,0,0,0,0,6,168
23,-102.281744,31.000883,1636,60436,East Pecos Solar,Southern Power Co,17650,IPP Non-CHP,McCamey,Pecos,Texas,75792,7220 Nevill Road,solar,118.5,118.5,0,0,0,0,0,0,118.5,0,Solar = 118.5 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,31.000883,-102.281744,0,0,0,0,6,27
24,-98.26922,29.377966,1661,60472,CPS 1 Community Solar,Clean Energy Collective LLC,58519,IPP Non-CHP,Adkins,Bexar,Texas,78101,12750 E US Hwy 87,solar,1,1,0,0,0,0,0,0,1,0,Solar = 1 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,29.377966,-98.26922,0,0,0,0,6,117
25,-102.29027,31.241808,1735,60581,Upton County Solar,Consolidated Edison Development Inc.,56769,IPP Non-CHP,McCamey,Upton,Texas,79752,2361 Letter B Road,solar,150,150,0,0,0,0,0,0,150,0,Solar = 150 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,31.241808,-102.29027,0,0,0,0,6,27
26,-102.26831,30.98784,1796,60682,Pearl Solar,"BHE Renewables, LLC",59359,IPP Non-CHP,Fort Stockton,Pecos,Texas,79735,1401 Nevill Cutoff Road,solar,50,50,0,0,0,0,0,0,50,0,Solar = 50 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,30.98784,-102.26831,0,0,0,0,6,27
27,-97.845111,31.114983,1861,60774,Phantom Solar,"Phantom Solar, LLC",60400,IPP Non-CHP,Fort Hood,Bell,Texas,76544,91001 Ammo Road,solar,15.4,15.4,0,0,0,0,0,0,15.4,0,Solar = 15.4 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,31.114983,-97.845111,0,0,0,0,6,136
28,-100.828,31.87,1872,60789,Bluebell Solar,"Bluebell Solar, LLC",60476,IPP Non-CHP,Sterling City,Sterling,Texas,76951,533 Bird Lane,solar,30,30,0,0,0,0,0,0,30,0,Solar = 30 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,31.87,-100.828,0,0,0,0,6,50
29,-103.4747,30.45512,2009,60989,SolaireHolman Solar Project,"SolaireHolman 1, LLC",60636,IPP Non-CHP,Alpine,Brewster,Texas,79830,89287 US Hwy 67,solar,50,50,0,0,0,0,0,0,50,0,Solar = 50 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,30.45512,-103.4747,0,0,0,0,6,14
30,-99.762212,29.681032,2137,61205,Bandera Electric Coop PV,SoCore Energy LLC,60520,IPP Non-CHP,Leakey,Real,Texas,78873,352 Walter White Ranch Road,solar,1.5,1.5,0,0,0,0,0,0,1.5,0,Solar = 1.5 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,29.681032,-99.762212,0,0,0,0,6,71
31,-97.05,32.82,2197,61309,IKEA Grand Prairie Rooftop PV System,IKEA Property Inc,57389,IPP Non-CHP,Grand Prairie,Dallas,Texas,75052,1000 IKEA Way,solar,1.2,1.1,0,0,0,0,0,0,1.1,0,Solar = 1.1 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,32.82,-97.05,0,0,0,0,6,167
32,-102.223537,30.995503,2238,61368,Midway Solar - TX,MIdway Solar,61801,IPP Non-CHP,Fort Stockton,Pecos,Texas,79735,FM highway 1901 at CO-OP Road,solar,182,182,0,0,0,0,0,0,182,0,Solar = 182 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,30.995503,-102.223537,0,0,0,0,6,33
33,-97.768464,32.07868,2240,61370,Walnut Springs Solar,Cypress Creek Renewables,61060,IPP Non-CHP,Walnut Springs,Bosque,Texas,76690,563 Farm Road 203,solar,5,5,0,0,0,0,0,0,5,0,Solar = 5 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,32.07868,-97.768464,0,0,0,0,6,138
34,-96.690448,33.614436,2263,61409,Highway 56 Solar,Cypress Creek Renewables,61060,IPP Non-CHP,Sherman,Grayson,Texas,75092,16480 Hwy 56,solar,5.3,5.3,0,0,0,0,0,0,5.3,0,Solar = 5.3 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,33.614436,-96.690448,0,0,0,0,6,179
35,-96.868721,33.616526,2264,61410,Whitesboro Solar,Cypress Creek Renewables,61060,IPP Non-CHP,Whitesboro,Grayson,Texas,76273,4899 FM 901,solar,5,5,0,0,0,0,0,0,5,0,Solar = 5 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,33.616526,-96.868721,0,0,0,0,6,168
36,-96.867474,33.624853,2265,61411,Whitesboro Solar II,Cypress Creek Renewables,61060,IPP Non-CHP,Whitesboro,Grayson,Texas,76273,4899 FM 901,solar,5,5,0,0,0,0,0,0,5,0,Solar = 5 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,33.624853,-96.867474,0,0,0,0,6,168
37,-96.15994,29.740788,2322,61493,E-Volve Energy Holdings LLC,E-Volve Energy Holdings LLC,61100,IPP Non-CHP,Sealy,Austin,Texas,77474,886 FM 3013,solar,1.6,1.6,0,0,0,0,0,0,1.6,0,Solar = 1.6 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,29.740788,-96.15994,0,0,0,0,6,181
38,-96.877205,31.286739,2337,61513,Marlin Solar,Cypress Creek Renewables,61060,IPP Non-CHP,Marlin,Limestone,Texas,76661,253 CR 2861,solar,5.3,5.3,0,0,0,0,0,0,5.3,0,Solar = 5.3 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,31.286739,-96.877205,0,0,0,0,6,164
39,-97.148569,33.656072,2338,61514,North Gainesville Solar,Cypress Creek Renewables,61060,IPP Non-CHP,Gainesville,Cooke,Texas,76420,2651 N. Weaver Street,solar,5.2,5.2,0,0,0,0,0,0,5.2,0,Solar = 5.2 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,33.656072,-97.148569,0,0,0,0,6,168
40,-96.378894,33.498186,2347,61524,Whitewright Solar,Cypress Creek Renewables,61060,IPP Non-CHP,Whitewright,Fannin,Texas,75491,15058 N. W. State Highway 11,solar,10,10,0,0,0,0,0,0,10,0,Solar = 10 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,33.498186,-96.378894,0,0,0,0,6,179
41,-96.239739,33.16114,2354,61532,Leon Solar,Cypress Creek Renewables,61060,IPP Non-CHP,Greenville,Hunt,Texas,75401,639 CR 1119,solar,10,10,0,0,0,0,0,0,10,0,Solar = 10 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,33.16114,-96.239739,0,0,0,0,6,188
42,-96.627,33.619,2430,61625,West Moore Solar II,Cypress Creek Renewables,61060,IPP Non-CHP,Sherman,Grayson,Texas,75092,1917 W. Moore Street,solar,5,5,0,0,0,0,0,0,5,0,Solar = 5 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,33.619,-96.627,0,0,0,0,6,179
43,-101.885218,32.713326,2470,61697,Lamesa II,"Lamesa Solar II, L.L.C.",62080,IPP Non-CHP,Lamesa,Dawson,Texas,79331,2060 County Rd O,solar,50,50,0,0,0,0,0,0,50,0,Solar = 50 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,32.713326,-101.885218,0,0,0,0,6,36
44,-97.684861,30.265877,2473,61700,PowerFin Kingsbery,"PowerFin ASL 1, LLC",61323,IPP Non-CHP,Austin,Travis,Texas,78721,942 Lott Avenue,solar,2.6,2.6,0,0,0,0,0,0,2.6,0,Solar = 2.6 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,30.265877,-97.684861,0,0,0,0,6,151
45,-95.39071,33.63291,2536,61810,Chisum,Cypress Creek Renewables,61060,IPP Non-CHP,Blossom,Lamar,Texas,75416,Farm to Market Road 196,solar,10,10,0,0,0,0,0,0,10,0,Solar = 10 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,33.63291,-95.39071,0,0,0,0,6,199
46,-96.076894,29.631324,2569,61867,Bovine,Cypress Creek Renewables,61060,IPP Non-CHP,Wallis,Austin,Texas,76524,427 W FM 1093,solar,10,10,0,0,0,0,0,0,10,0,Solar = 10 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,29.631324,-96.076894,0,0,0,0,6,181
47,-95.969548,29.537482,2570,61868,Bronson,Cypress Creek Renewables,61060,IPP Non-CHP,Beasley,Fort Bend,Texas,77417,4343 FM 1875 Road #1,solar,10,10,0,0,0,0,0,0,10,0,Solar = 10 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,29.537482,-95.969548,0,0,0,0,6,181
48,-96.172617,33.166173,2573,61871,Sterling Solar (TX),Cypress Creek Renewables,61060,IPP Non-CHP,Greenville,Hunt,Texas,75401,CR 1060,solar,10,10,0,0,0,0,0,0,10,0,Solar = 10 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,33.166173,-96.172617,0,0,0,0,6,188
49,-99.537261,30.872228,2574,61872,Lampwick,Cypress Creek Renewables,61060,IPP Non-CHP,Hext,Menard,Texas,76848,HWY 29,solar,7.5,7.5,0,0,0,0,0,0,7.5,0,Solar = 7.5 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,30.872228,-99.537261,0,0,0,0,6,88
50,-97.653747,31.933841,2575,61873,Yellow Jacket,Cypress Creek Renewables,61060,IPP Non-CHP,Meridian,Bosque,Texas,76665,TX-174,solar,5,5,0,0,0,0,0,0,5,0,Solar = 5 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,31.933841,-97.653747,0,0,0,0,6,154
51,-97.260738,31.291151,2576,61874,Eddy II,Cypress Creek Renewables,61060,IPP Non-CHP,Eddy,McLennan,Texas,76524,698 Franklin Road,solar,10,10,0,0,0,0,0,0,10,0,Solar = 10 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,31.291151,-97.260738,0,0,0,0,6,153
52,-96.023384,29.205355,2577,61875,Cascade Solar (TX),Cypress Creek Renewables,61060,IPP Non-CHP,Wharton,Wharton,Texas,77488,10407 TX-60,solar,10,10,0,0,0,0,0,0,10,0,Solar = 10 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,29.205355,-96.023384,0,0,0,0,6,180
54,-96.84113,33.084219,2591,61895,Toyota HQ Plan,"PGC Plano I, LLC",61509,IPP Non-CHP,Plano,Collin,Texas,75024,6565 Headquarters Dr,solar,7.7,5.9,0,0,0,0,0,0,5.9,0,Solar = 5.9 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,33.084219,-96.84113,0,0,0,0,6,167
55,-102.868295,31.843422,2600,61906,Phoebe Solar,"Phoebe Energy Project, LLC",61515,IPP Non-CHP,Kermit,Winkler,Texas,79745,11445 E St HWY 302,solar,250,250,0,0,0,0,0,0,250,0,Solar = 250 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,31.843422,-102.868295,0,0,0,0,6,23
56,-98.25,29.48,2758,62152,IKEA Live Oak Rooftop PV System,IKEA Property Inc,57389,Commercial Non-CHP,Live Oak,Bexar,Texas,78233,1000 IKEA RBFCU Parkway,solar,1.7,1.7,0,0,0,0,0,0,1.7,0,Solar = 1.7 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,29.48,-98.25,0,0,0,0,6,117
57,-100.099625,34.380532,2803,62249,Misae Solar,Misae Lessee LLC,63048,IPP Non-CHP,Childress,Childress,Texas,79201,TBD,solar,240,240,0,0,0,0,0,0,240,0,Solar = 240 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,34.380532,-100.099625,0,0,0,0,6,81
58,-103.7289,31.4308,2882,62415,West of the Pecos Solar,RWE Renewables Americas LLC,56215,IPP Non-CHP,TBD,Reeves,Texas,79772,TBD,solar,100,100,0,0,0,0,0,0,100,0,Solar = 100 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,31.4308,-103.7289,0,0,0,0,6,16
59,-102.672809,32.460054,2886,62448,Lapetus,Lapetus Energy Project LLC,61960,IPP Non-CHP,Andrews,Andrews,Texas,79714,TBD,solar,100,100,0,0,0,0,0,0,100,0,Solar = 100 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,32.460054,-102.672809,0,0,0,0,6,30
60,-98.61765,29.43445,2941,62610,Commerce Solar,City of San Antonio - (TX),16604,Electric Utility,San Antonio,Bexar,Texas,78227,9800 W Commerce,solar,5,5,0,0,0,0,0,0,5,0,Solar = 5 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,29.43445,-98.61765,0,0,0,0,6,117
61,-97.141218,31.474114,3074,62953,Griffin Solar,Cypress Creek Renewables,61060,IPP Non-CHP,Robinson,McLennan,Texas,76706,1301 Greig Dr,solar,5,5,0,0,0,0,0,0,5,0,Solar = 5 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,31.474114,-97.141218,0,0,0,0,6,164
62,-98.834962,27.421553,3096,63027,Mars Solar,Cypress Creek Renewables,61060,IPP Non-CHP,Bruni,Webb,Texas,78344,25564 State Highway 359,solar,10,10,0,0,0,0,0,0,10,0,Solar = 10 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,27.421553,-98.834962,0,0,0,0,6,97
63,-97.35,32.05,3156,63180,"TPE Whitney Solar, LLC",Alchemy Renewable Energy,62627,IPP Non-CHP,Kopperl,Bosque,Texas,76652,468 County Road 1145,solar,9.9,9.9,0,0,0,0,0,0,9.9,0,Solar = 9.9 MW,Solar Photovoltaic,"EIA-860, EIA-860M and EIA-923",202001,32.05,-97.35,0,0,0,0,6,154
64,-101.388333,32.2075,51,54979,Big Spring Wind Power Facility,Terra-Gen Operating Co-Wind,2770,IPP Non-CHP,Big Spring,Howard,Texas,79720,3300 South Moss Lake Rd,wind,34.3,34.3,0,0,0,0,0,0,0,34.3,Wind = 34.3 MW,Onshore Wind Turbine,"EIA-860, EIA-860M and EIA-923",202001,32.2075,-101.388333,0,0,0,0,6,42
66,-102.2417,31.2092,78,55581,King Mountain Wind Ranch 1,FPL Energy Upton Wind LP,6354,IPP Non-CHP,McCamey,Upton,Texas,79752,120 E. 5th Street,wind,278,278,0,0,0,0,0,0,0,278,Wind = 278 MW,Onshore Wind Turbine,"EIA-860, EIA-860M and EIA-923",202001,31.2092,-102.2417,0,0,0,0,6,33
67,-102.201433,30.931467,89,55747,NWP Indian Mesa Wind Farm,NWP Indian Mesa Wind Farm LP,13866,IPP Non-CHP,Iraan,Pecos,Texas,79744,Bar M Ranch,wind,82.5,82.5,0,0,0,0,0,0,0,82.5,Wind = 82.5 MW,Onshore Wind Turbine,"EIA-860, EIA-860M and EIA-923",202001,30.931467,-102.201433,0,0,0,0,6,33
